"TemplateType=clothing"	"Version=2014.0409"
"SKU"	"Product Name"	"Product ID"	"Product ID Type"	"Brand Name"	"Product Description"	"Item Type Keyword"	"Style Number"	"Update Delete"	"Standard Price"	"Manufacturer's Suggested Retail Price"	"Currency"	"Product Tax Code"	"Fulfillment Latency"	"Launch Date"	"Offering Release Date"	"Restock Date"	"Quantity"	"Sale Price"	"Sale Start Date"	"Sale End Date"	"Max Aggregate Ship Quantity"	"Package Quantity"	"Number of Items"	"Offering Can Be Gift Messaged"	"Does the merchant provide giftwrap."	"Is Discontinued by Manufacturer"	"Product ID Override"	"Scheduled Delivery SKU List"	"Shipping Weight"	"Website Shipping Weight Unit Of Measure"	"Item Weight Unit Of Measure"	"Item Weight"	"Item Length Unit Of Measure"	"Item Length"	"Item Width"	"Item Height"	"Key Product Features1"	"Key Product Features2"	"Key Product Features3"	"Key Product Features4"	"Key Product Features5"	"Search Terms1"	"Search Terms2"	"Search Terms3"	"Search Terms4"	"Search Terms5"	"Platinum Keywords1"	"Platinum Keywords2"	"Platinum Keywords3"	"Platinum Keywords4"	"Platinum Keywords5"	"Main Image URL"	"Other Image URL1"	"Other Image URL2"	"Other Image URL3"	"Other Image URL4"	"Other Image URL5"	"Other Image URL6"	"Other Image URL7"	"Other Image URL8"	"Swatch Image URL"	"Fulfillment Center ID"	"Package Height"	"Package Width"	"Package Length"	"Package Length Unit Of Measure"	"Package Weight"	"Package Weight Unit Of Measure"	"Parentage"	"Parent SKU"	"Relationship Type"	"Variation Theme"	"CPSIA Cautionary Statement1"	"CPSIA Cautionary Statement2"	"CPSIA Cautionary Statement3"	"CPSIA Cautionary Statement4"	"CPSIA Cautionary Description"	"Closure Type"	"Belt Style"	"Bottom Style"	"Button Quantity"	"character"	"Chest Size"	"Chest Size Unit Of Measure"	"Band Size Numeric"	"Band Size Num Unit Of Measure"	"Collar Type"	"Colour"	"Colour Map"	"Control Type"	"Cuff Type"	"Cup Size"	"Department"	"Fabric Wash"	"Fit Type"	"Front Pleat Type"	"Inseam"	"Inseam Length Unit Of Measure"	"Is Stain Resistant"	"Rise Height"	"Rise Height Unit Of Measure"	"Leg Diameter"	"Leg Diameter Unit Of Measure"	"Leg Style"	"Fabric Type1"	"Fabric Type2"	"Fabric Type3"	"Import Designation"	"Country as Labeled"	"Fur Description"	"Opacity / Transparency"	"Neck Size"	"Neck Size Unit Of Measure"	"NeckStyle"	"Number of Pieces"	"Pattern Style"	"Pocket Description"	"Rise Style"	"Shoe Width"	"Size"	"Size Map"	"Special Size Type"	"SleeveLength"	"Sleeve Length Unit Of Measure"	"Sleeve Type"	"Additional Features"	"Strap Type"	"Style"	"theme"	"Toe Style"	"Top Style"	"Underwire Type"	"WaistSize"	"Waist Size Unit Of Measure"	"Water Resistance Level"	"laptop-capacity"	"wheel-type"	"Sport Type"
"21FZ006GLLZA-3-10"	"Disney Frozen Little Girls' ""Sweet Trio"" 2-Piece Pajamas, Size 10"	"B00LFQBP6Q"	"asin"	"American Marketing Enterprises INC"		"pajama-sets"		"update"	"22.99"	"34.00"	"usd"						"0"																				"Authentic Disney Frozen product with reliable quality and durability"	"2 piece polar fleece long sleeve pajama set"	"Matching pants have an elastic waistband"	"Machine Wash, Easy care"	"Featuring Frozen Sisters: Anna and Elsa, and Smiling Olaf"	"pj, pink, winter, cold, pajama"																											"child"	"21FZ006GLLZA"	"variation"	"size"																"Pink"					"girls"																											"10"																		
"21FZ006GLLZA-3-4"	"Disney Frozen Little Girls' ""Sweet Trio"" 2-Piece Pajamas, Size 4"	"B00LG05ZN0"	"asin"	"American Marketing Enterprises INC"		"pajama-sets"		"update"	"24.99"	"34.00"	"usd"						"8"																				"Authentic Disney Frozen product with reliable quality and durability"	"2 piece polar fleece long sleeve pajama set"	"Matching pants have an elastic waistband"	"Machine Wash, Easy care"	"Featuring Frozen Sisters: Anna and Elsa, and Smiling Olaf"	"pj, pink, winter, cold, pajama"																											"child"	"21FZ006GLLZA"	"variation"	"size"																"Pink"					"girls"																											"4"																		
"21FZ006GLLZA-3-6"	"Disney Frozen Little Girls' ""Sweet Trio"" 2-Piece Pajamas, Size 6"	"B00LFQ9J5K"	"asin"	"American Marketing Enterprises INC"		"pajama-sets"		"update"	"21.99"	"34.00"	"usd"						"0"																				"Authentic Disney Frozen product with reliable quality and durability"	"2 piece polar fleece long sleeve pajama set"	"Matching pants have an elastic waistband"	"Machine Wash, Easy care"	"Featuring Frozen Sisters: Anna and Elsa, and Smiling Olaf"	"pj, pink, winter, cold, pajama"																											"child"	"21FZ006GLLZA"	"variation"	"size"																"Pink"					"girls"																											"6"																		
"21FZ006GLLZA-3-8"	"Disney Frozen Little Girls' ""Sweet Trio"" 2-Piece Pajamas, Size 8"	"B00LFQANZA"	"asin"	"American Marketing Enterprises INC"		"pajama-sets"		"update"	"21.99"	"34.00"	"usd"						"0"																				"Authentic Disney Frozen product with reliable quality and durability"	"2 piece polar fleece long sleeve pajama set"	"Matching pants have an elastic waistband"	"Machine Wash, Easy care"	"Featuring Frozen Sisters: Anna and Elsa, and Smiling Olaf"	"pj, pink, winter, cold, pajama"																											"child"	"21FZ006GLLZA"	"variation"	"size"																"Pink"					"girls"																											"8"																		
"21FZ017TLLDZ-2-2T"	"Disney Frozen Little Girls' ""Sisters + Olaf"" 4-Piece Pajama Set, Size 2T"	"B00SLFOLZG"	"asin"	"Disney Frozen"		"infant-and-toddler-pajama-sets"		"update"	"19.99"	"34.00"	"usd"						"0"																				"Authentic Disney Frozen product with reliable quality and durability"	"100% Cotton"	"Cozy Pajama featuring Olaf, Anna and Elsa"	"Snag Fit, Not flame resistant"	"Machine Wash, Easy Care"																												"child"	"21fz017tlldz"	"variation"	"size"																"aqua/multi"					"baby-girls"																											"2T"																		
"21FZ017TSLTG"						"pajama-sets"		"update"	"19.99"		"usd"						"28"																																																																																																																									
"21FZ017TSLTG-2-3T"	"Disney Frozen Little Girls' Toddler ""Sisters and Olaf"" 4-Piece Pajama Set"			"Disney"	"Disney Frozen Little Girls' ""Sisters + Olaf"" 4-Piece Pajama Set"	"pajama-sets"		"update"	"19.99"		"usd"						"30"																				"100% Cotton"	"Authentic Disney Frozen product with reliable quality and durability"	"Cozy Pajama featuring Olaf, Anna and Elsa"	"Snag Fit, Not flame resistant"	"Machine Wash, Easy Care"																																															"Multi"					"baby-girls"																											"3T"																		
"21FZ017TSLTG-2T"						"pajama-sets"		"update"	"19.99"		"usd"						"0"																																																																																																																									
"21FZ017TSLTG-3T"						"pajama-sets"		"update"	"19.99"		"usd"						"29"																																																																																																																									
"21FZ020DSVPWM-6"						"nightgowns"		"update"	"29.99"		"usd"						"0"																																																																																																																									
"21FZ020DSVPWM-7"						"nightgowns"		"update"	"22.99"		"usd"						"0"																																																																																																																									
"21FZ025TLLZA"						"pajama-sets"		"update"	"14.99"		"usd"						"28"																																																																																																																									
"21FZ025TLLZA-2-3T"						"pajama-sets"		"update"	"16.99"		"usd"						"39"																																																																																																																									
"21FZ025TLLZA-2-4T"						"pajama-sets"		"update"	"16.99"		"usd"						"39"																																																																																																																									
"21FZ025TLLZA-3T"						"pajama-sets"		"update"	"16.99"		"usd"						"15"																																																																																																																									
"21FZ025TLLZA-4T"						"pajama-sets"		"update"	"16.99"		"usd"						"24"																																																																																																																									
"21FZ033EZSZA-2T"						"pajama-sets"		"update"	"18.99"		"usd"						"5"																																																																																																																									
"21FZ033EZSZA-3T"						"pajama-sets"		"update"	"18.99"		"usd"						"0"																																																																																																																									
"21FZ033EZSZA-4T"						"pajama-sets"		"update"	"19.99"		"usd"						"0"																																																																																																																									
"21FZ039GDSZA"	"Frozen Anna and Elsa Fantasy Dressy Nightgown, Girls Sizes 4-8"			"Disney"	"With a flurry of gossamer fabric, this Frozen nightie is light and airy as new-fallen snow."	"nightgowns"		"update"									"0"																				"Authentic Disney Frozen product with reliable quality and durability"	"Frozen Anna and Elsa graphic at bodice"	"Machine Wash"	"Soft & comfortable"	"Sheer overlay at printed skirt"	"costume, gown, night,pajama , nightgown, sleepwear"	"haloween, girls, disney, Sofia, frozen anna elsa olaf"	"girl, worm"	"size 4, 6, 8"	"nino, present christmas"																							"parent"			"size"																"Blue"					"girls"																																													
"21FZ039GDSZA-2-4"	"Disney Little Girls' Elsa Blue Costume Nightgown, Multi, 4"	"B00MA91HN8"	"asin"	"Disney"		"nightgowns"		"update"	"17.99"	"34.00"	"usd"						"13"																				"Short sleeve"	"Flame resistant"	"Short sleeve^Flame resistant^^^"																														"child"	"21FZ039GDSZA-B00MA8ZT1U"	"variation"	"size"																"Multi"					"girls"																											"4"																		
"21FZ039GDSZA-2-6"	"Disney Little Girls' Elsa Blue Costume Nightgown, Multi, 6"	"B00MA91K6C"	"asin"	"Disney"		"nightgowns"		"update"	"17.99"	"34.00"	"usd"						"5"																				"Short sleeve"	"Flame resistant"	"Short sleeve^Flame resistant^^^"																														"child"	"21FZ039GDSZA-B00MA8ZT1U"	"variation"	"size"																"Multi"					"girls"																											"6"																		
"21FZ039GDSZA-3-8"	"Disney Little Girls' Elsa Blue Costume Nightgown, Multi, 8"	"638872475550"	"upc"	"Disney"		"nightgowns"		"update"	"21.99"	"34.00"	"usd"						"5"																				"Short sleeve"	"Flame resistant"	"Short sleeve^Flame resistant^^^"																														"child"	"21FZ039GDSZA-B00MA8ZT1U"	"variation"	"size"																"Multi"					"girls"																											"8"																		
"21FZ039GDSZA-4"	"Frozen Anna and Elsa Fantasy Dressy Nightgown, Girls Size 4"	"886166787111"	"upc"	"Frozen"	"With a flurry of gossamer fabric, this Frozen nightie is light and airy as new-fallen snow."	"nightgowns"		"update"	"18.99"		"usd"						"10"																				"Authentic Disney Frozen product with reliable quality and durability"	"Frozen Anna and Elsa graphic at bodice"	"Machine Wash"	"Soft & comfortable"	"Sheer overlay at printed skirt"	"costume, gown, night,pajama , nightgown, sleepwear"	"haloween, girls, disney, Sofia, frozen anna elsa olaf"	"girl, worm"	"size 4, 6, 8"	"nino, present christmas"																							"child"	"21FZ039GDSZA"	"variation"	"size"																"Blue"					"girls"																											"4"																		
"21FZ039GDSZA-6"	"Frozen Anna and Elsa Fantasy Dressy Nightgown, Girls Size 6"	"886166787128"	"upc"	"Frozen"	"With a flurry of gossamer fabric, this Frozen nightie is light and airy as new-fallen snow."	"nightgowns"		"update"	"17.70"		"usd"						"5"																				"Authentic Disney Frozen product with reliable quality and durability"	"Frozen Anna and Elsa graphic at bodice"	"Machine Wash"	"Soft & comfortable"	"Sheer overlay at printed skirt"	"costume, gown, night,pajama , nightgown, sleepwear"	"haloween, girls, disney, Sofia, frozen anna elsa olaf"	"girl, worm"	"size 4, 6, 8"	"nino, present christmas"																							"child"	"21FZ039GDSZA"	"variation"	"size"																"Blue"					"girls"																											"6"																		
"21FZ039GDSZA-8"	"Frozen Anna and Elsa Fantasy Dressy Nightgown, Girls Size 8"	"886166787135"	"upc"	"Frozen"	"With a flurry of gossamer fabric, this Frozen nightie is light and airy as new-fallen snow."	"nightgowns"		"update"	"28.99"		"usd"						"2"																				"Authentic Disney Frozen product with reliable quality and durability"	"Frozen Anna and Elsa graphic at bodice"	"Machine Wash"	"Soft & comfortable"	"Sheer overlay at printed skirt"	"costume, gown, night,pajama , nightgown, sleepwear"	"haloween, girls, disney, Sofia, frozen anna elsa olaf"	"girl, worm"	"size 4, 6, 8"	"nino, present christmas"																							"child"	"21FZ039GDSZA"	"variation"	"size"																"Blue"					"girls"																											"8"																		
"21FZ039GDSZA-B00MA8ZT1U"	"Disney Little Girls' Elsa Blue Costume Nightgown"	"B00MA8ZT1U"	"asin"	"Disney"		"nightgowns"		"update"		"34.00"	"usd"						"0"																				"Short sleeve"	"Flame resistant"	"Short sleeve^Flame resistant^^^"																														"parent"			"size"																					"girls"																																													
"21FZ040GGSZA"	"Frozen Anna and Elsa Fantasy Dressy Nightgown Purple/White, Girls Sizes 4-8"			"Disney Frozen"		"nightgowns"		"update"		"38.00"	"usd"						"0"																				"Light Purple Disney Frozen Elsa and Anna Pajamas"	"Officially licensed Disney Frozen toddler & girls sleepwear"	"Disney Frozen Elsa and Anna nightgown tailored from 100% Polyester fabric for comfort and durability"	"Features: Disney Frozen ""Elsa and Anna"" graphics with snowflakes and overlay sheer"	"Short sleeves"	"frozen gown night christmas present"	"olav ana elza cool beautiful"	"dres up costume big little"	"white"																								"parent"			"size"																					"girls"																																													
"21FZ040GGSZA-2"	"Frozen Anna and Elsa Dress-up Nightgown Light Purple, Girls Sizes 4-8"			"Frozen"		"nightgowns"		"update"		"38.00"	"usd"						"0"																				"Light Purple Disney Frozen Elsa and Anna Pajamas"	"Officially licensed Disney Frozen toddler & girls sleepwear"	"Disney Frozen Elsa and Anna nightgown tailored from 100% Polyester fabric for comfort and durability"	"Features: Disney Frozen ""Elsa and Anna"" graphics with snowflakes and overlay sheer"	"Short sleeves"	"frozen gown night christmas present"	"olav ana elza cool beautiful"	"dres up costume big little"	"white"																								"parent"			"size"																					"girls"																																													
"21FZ040GGSZA-2-4"	"Frozen Elsa and Anna Girls Nightgown Light Purple (4)"	"B00NBI91JE"	"asin"	"Frozen"		"nightgowns"		"update"	"29.99"	"38.00"	"usd"						"2"																				"Light Purple Disney Frozen Elsa and Anna Pajamas"	"Officially licensed Disney Frozen toddler & girls sleepwear"	"Disney Frozen Elsa and Anna nightgown tailored from 100% Polyester fabric for comfort and durability"	"Features: Disney Frozen ""Elsa and Anna"" graphics with snowflakes and overlay sheer"	"Short sleeves"	"frozen gown night christmas present"	"olav ana elza cool beautiful"	"dres up costume big little"	"white"																								"child"	"21FZ040GGSZA-2"	"variation"	"size"																"White"					"girls"																											"4"																		
"21FZ040GGSZA-2-6"	"Frozen Elsa and Anna Girls Nightgown Light Purple (6)"	"886166786503"	"upc"	"Frozen"		"nightgowns"		"update"	"29.99"	"38.00"	"usd"						"2"																				"Light Purple Disney Frozen Elsa and Anna Pajamas"	"Officially licensed Disney Frozen toddler & girls sleepwear"	"Disney Frozen Elsa and Anna nightgown tailored from 100% Polyester fabric for comfort and durability"	"Features: Disney Frozen ""Elsa and Anna"" graphics with snowflakes and overlay sheer"	"Short sleeves"	"frozen gown night christmas present"	"olav ana elza cool beautiful"	"dres up costume big little"	"white"																								"child"	"21FZ040GGSZA-2"	"variation"	"size"																"White"					"girls"																											"6"																		
